UWI,Zone,Fracs Placed,Per Frac Test Rate,Tonnage per Frac,Water per Frac,Average Pumping Rate,Average Breakdown Pressure (Mpa),Average Pumping Pressure (Mpa)
00/02-04-079-19W6/0,All Montney,9,445,60,108.5,2.898003517,48.24444444,46.00970311
00/02-04-079-19W6/2,All Montney,1,,60,211.55,2.870219806,40.5,42.15036634
00/13-04-079-19W6/0,All Montney,5,1017.053574,192,1132.47,,,
02/13-04-079-19W6/0,All Montney,5,1170,192,870.94,8.111943417,40.02722014,61.30025973
00/05-06-079-19W6/0,All Montney,5,1231.400664,172.42,795.247,,,
00/06-08-079-19W6/0,All Montney,4,1565,210,889.2,,,
00/11-08-079-19W6/0,All Montney,5,1185.611638,180,801.24,,,
00/14-09-079-19W6/4,All Montney,2,890,,,,,
00/01-10-079-19W6/0,All Montney,6,353.1301249,83.4,503.75,,,
00/14-13-079-19W6/2,All Montney,2,,,,,,
00/03-15-079-19W6/0,All Montney,1,510,,,,,
00/11-19-079-19W6/0,All Montney,5,600,,,,,
00/13-24-079-19W6/0,All Montney,1,696,80,18.07777778,,,
00/07-28-079-19W6/0,All Montney,1,480,,,,,
00/01-35-079-19W6/0,All Montney,20,,37.973,346.215,,,
02/01-35-079-19W6/0,All Montney,20,,38.0045,412.7285,,,
03/01-35-079-19W6/0,All Montney,20,,38.0215,323.5625,,,
04/01-35-079-19W6/0,All Montney,13,,57.05923077,846.0484615,,,
00/08-35-079-19W6/0,All Montney,20,,38.019,327.9995,,,
02/08-35-079-19W6/0,All Montney,20,,38.032,365.8,,,
03/08-35-079-19W6/0,All Montney,20,,38.0295,355.7425,,,
00/09-35-079-19W6/0,All Montney,20,,37.965,339.537,,,
02/09-35-079-19W6/0,All Montney,20,,37.9735,346.3425,,,
03/09-35-079-19W6/0,All Montney,12,,57.98666667,515.965,,,
00/16-35-079-19W6/0,All Montney,20,,38,320.402,,,
02/16-35-079-19W6/0,All Montney,12,,39.83,618.3625,,,
03/16-35-079-19W6/0,All Montney,20,,38.0215,324.206,,,
00/13-01-079-20W6/0,All Montney,1,2809.75555,400,,,,
00/04-03-079-20W6/2,All Montney,7,1182.386994,100,802.2285714,,,
00/07-28-079-20W6/0,All Montney,,,,,,,
00/14-29-079-20W6/2,All Montney,5,390.9402468,195.2,976.356,4.70625,62,52.2875
02/03-32-079-20W6/0,All Montney,6,,152,1003.591667,,,
00/06-32-079-20W6/0,All Montney,7,234.1123047,146.32,730.8571429,,,
02/07-32-079-20W6/0,All Montney,10,,93,778.585,,,
00/09-36-079-20W6/0,All Montney,1,,270,1160.7,,,
00/13-14-079-21W6/0,All Montney,4,208.7224738,170,289.925,6.144820817,56.03070431,58.86206636
00/09-21-079-21W6/0,All Montney,18,,56,467.4944444,,,
00/09-26-079-21W6/0,All Montney,6,415.9642225,203.33,656,,,
00/09-26-079-21W6/2,All Montney,1,,45,246,,,
00/15-31-080-07W6/0,All Montney,,,,,,,
00/12-32-080-07W6/2,All Montney,26,,20.73076923,172.3192308,10.4141674,30.29057494,31.2991199
00/08-36-080-11W6/2,All Montney,12,,61,94.53333333,3,30.675,22.11333333
00/12-36-080-11W6/0,All Montney,,,,,,,
00/08-03-080-12W6/0,All Montney,8,,64.85,71.875,3.375,42.0375,
02/12-09-080-12W6/0,All Montney,9,,60.9,150.0933333,2.129302572,47.84412623,42.38155662
02/01-15-080-12W6/0,All Montney,15,,61,319.2666667,,36.64245974,
00/01-18-080-12W6/2,All Montney,1,,40,127.5,,41,24.5
00/13-18-080-12W6/3,All Montney,6,,100.427,127.1166667,3.494238888,47.97446991,51.04486168
00/01-19-080-12W6/0,All Montney,1,,60,163.5,3,29.4,50
00/01-02-080-13W6/0,All Montney,15,,100,82.41333333,,44.42792229,31.84820354
00/13-04-080-13W6/0,All Montney,7,,80.3,135.1428571,1.885714286,48.37714286,42.95714286
02/13-04-080-13W6/0,All Montney,12,,85,472.4475,5.620833333,32.37272727,
00/13-11-080-13W6/0,All Montney,13,,103.2673077,108.7923077,,,
00/07-16-080-13W6/0,All Montney,1,,40,97.1,,,
00/15-22-080-13W6/0,All Montney,1,,100,89.3,,,
00/01-23-080-13W6/0,All Montney,7,,95.77142857,179.3,,38.39286113,
00/05-03-080-14W6/0,All Montney,1,2450,,297,,,
00/10-04-080-14W6/0,All Montney,28,,102.1071429,441.6085714,,,
00/04-05-080-14W6/0,All Montney,24,,101.4416667,579.2041667,,,
00/05-05-080-14W6/0,All Montney,1,300,,,,,
00/09-08-080-14W6/0,All Montney,3,241.6166667,100,,,,
00/09-18-080-14W6/0,All Montney,29,,60,328.4837931,9.519183647,28.01196763,39.61479063
00/04-20-080-14W6/0,All Montney,29,,61.4137931,463.6313793,,,
00/01-01-080-15W6/0,All Montney,1,310,,,,,
00/07-01-080-15W6/0,All Montney,1,,,,,,
00/03-03-080-15W6/0,All Montney,1,430,,,,,
00/04-05-080-15W6/0,All Montney,,,,,,,
00/05-05-080-15W6/0,All Montney,,,,,,,
00/04-06-080-15W6/0,All Montney,2,,8.495,119.07,,,
02/04-06-080-15W6/0,All Montney,26,,54.66846154,366.235,,,
03/04-06-080-15W6/0,All Montney,25,,55.1844,368.304,,,
00/05-06-080-15W6/0,All Montney,12,,46.51916667,547.5191667,,,
00/05-06-080-15W6/0,All Montney,12,,46.51916667,547.5191667,,,
02/05-06-080-15W6/2,All Montney,26,,53.21576923,366.0369231,,,
03/05-06-080-15W6/0,All Montney,26,,54.64846154,388.8476923,,,
00/07-06-080-15W6/0,All Montney,,,,,,,
00/12-06-080-15W6/0,All Montney,26,,55,327.9615385,9.653146951,34.2026291,58.67790722
02/12-06-080-15W6/2,All Montney,25,,58,411.7768,,,
03/12-06-080-15W6/0,All Montney,26,,55,389.3769231,8.701839966,34.74587653,59.19130163
00/13-06-080-15W6/2,All Montney,24,,55,315.9445833,,,
02/13-06-080-15W6/0,All Montney,26,,55,457.7392308,,,
03/13-06-080-15W6/0,All Montney,26,,55,320.6515385,9.394033,37.63049609,58.76969186
00/15-09-080-15W6/0,All Montney,1,575,,,,,
00/09-11-080-15W6/0,All Montney,1,750,,,,,
00/05-12-080-15W6/0,All Montney,11,,99.27272727,186.5363636,5.406852186,36.99341586,50.85000867
00/11-12-080-15W6/0,All Montney,30,,61.6,458.0866667,,,
00/01-24-080-15W6/0,All Montney,8,390,102.41,134.40375,,,
00/13-24-080-15W6/0,All Montney,34,267.9826594,60,324.9255882,,,
00/05-29-080-15W6/0,All Montney,30,,55,261.2493333,9.638465595,34.23920617,55.54753493
02/05-29-080-15W6/0,All Montney,24,625.91375,55,268.6658333,9.035911602,35.34598417,57.87084451
00/12-29-080-15W6/0,All Montney,30,,55,268.2833333,9.158123974,34.52375858,56.45924757
02/12-29-080-15W6/0,All Montney,30,,55,247.119,9.521634494,35.07864761,56.17369682
00/05-30-080-15W6/0,All Montney,26,,50.19769231,299.3542308,,,
02/05-30-080-15W6/0,All Montney,26,,58.05480769,329.7234615,,,
03/05-30-080-15W6/0,All Montney,25,,56.8424,342.7656,,,
00/12-30-080-15W6/0,All Montney,26,,57.04538462,312.0838462,,,
02/12-30-080-15W6/0,All Montney,26,,56.41576923,316.9773077,,,
00/13-30-080-15W6/0,All Montney,25,,57.8752,337.2204,,,
00/04-31-080-15W6/0,All Montney,26,,44.59269231,254.4576923,,,
03/04-31-080-15W6/0,All Montney,26,,42.57807692,241.7207692,,,
04/04-31-080-15W6/0,All Montney,26,,53.96076923,338.9084615,,,
00/05-31-080-15W6/0,All Montney,25,,44.996,264.2756,,,
03/05-31-080-15W6/0,All Montney,26,,39.87769231,230.0869231,,,
00/16-31-080-15W6/0,All Montney,17,,55.29411765,290.5876471,,,
00/12-01-080-16W6/0,All Montney,18,777.6160909,104,500.6666667,11.51958511,35.41878495,52.04105026
00/01-02-080-16W6/0,All Montney,20,,65,437.2631579,8.415,31.57894737,42.68
00/01-13-080-16W6/0,All Montney,28,379.925,55,262.59,,,
02/01-13-080-16W6/0,All Montney,25,,55,298.064,9.533833589,26.89586846,53.27685327
00/08-13-080-16W6/0,All Montney,28,345.5375,55,267.1292857,,,
02/08-13-080-16W6/0,All Montney,25,377.65,55,297.944,9.533833589,,
00/09-13-080-16W6/0,All Montney,27,,55,269.7311111,,,
00/01-14-080-16W6/0,All Montney,4,642.1351533,123.5,618.46,,,
00/12-14-080-16W6/0,All Montney,14,,65,264.6571429,,,
00/13-14-080-16W6/0,All Montney,18,,65,340.9444444,,,
00/12-15-080-16W6/0,All Montney,6,,88,671.465,,,
00/13-15-080-16W6/0,All Montney,6,,132,626.6233333,,,
00/08-16-080-16W6/0,All Montney,8,,100.625,136.5,7.013264652,32.59849084,39.91302381
00/16-16-080-16W6/0,All Montney,23,,63,404.0391304,,,
00/04-20-080-16W6/0,All Montney,22,,101.2272727,413.0009091,,,
00/13-20-080-16W6/0,All Montney,23,,63,390.9304348,,,
02/13-20-080-16W6/0,All Montney,21,,63,391.2,11.24213989,47.18875128,50.52081285
00/16-20-080-16W6/0,All Montney,23,,60,197.3217391,9.528301868,49.84879517,35.75025264
02/16-20-080-16W6/0,All Montney,20,,60.65,223.81,8.555143132,47.69450865,38.31887732
00/01-21-080-16W6/0,All Montney,18,,63,376.8833333,4.892839487,53.56799278,52.69995472
00/08-21-080-16W6/0,All Montney,8,,125,235.91375,5.93245685,33.93982388,38.44230391
02/08-21-080-16W6/0,All Montney,21,,63,351.852381,,,
00/10-21-080-16W6/0,All Montney,2,,,,,,
00/13-21-080-16W6/0,All Montney,8,576.6870061,100,128.875,,,
02/13-21-080-16W6/0,All Montney,9,592.9965768,100,132.3666667,,,
00/01-22-080-16W6/0,All Montney,10,,125,101.58,4,42.61253889,37.18179789
00/05-22-080-16W6/0,All Montney,14,,105,532.5,,,
00/09-22-080-16W6/0,All Montney,17,,58.24,265.7064706,,,
00/13-22-080-16W6/0,All Montney,6,,145.8333333,739.7166667,12.01622243,39.00033797,54.94721853
00/14-22-080-16W6/0,All Montney,7,,112.1428571,662.8142857,12.03245016,36.56076659,54.12437403
00/16-22-080-16W6/0,All Montney,18,,65,346.4738889,,,
00/01-23-080-16W6/0,All Montney,5,,194,832,12.03393976,34.01816867,53.10277108
00/05-23-080-16W6/0,All Montney,9,,100.3333333,109.6111111,7.057121135,36.78036493,48.87387734
02/13-23-080-16W6/0,All Montney,14,,65,308.3992857,,,
00/12-25-080-16W6/0,All Montney,4,1608.303698,77.3,80.96185185,,,
00/13-25-080-16W6/0,All Montney,6,1439.328987,166.67,800.7833333,,,
00/15-25-080-16W6/0,All Montney,1,1740,,,,,
02/15-25-080-16W6/0,All Montney,24,,56.88541667,342.0145833,,,
00/16-25-080-16W6/0,All Montney,26,,57.04576923,320.6069231,,,
00/04-26-080-16W6/0,All Montney,14,,65,297.9714286,9.907142857,32.93846154,39.42857143
00/05-26-080-16W6/0,All Montney,25,,58.08,316.3072,,,
00/08-26-080-16W6/0,All Montney,26,,58.65384615,325.7546154,9.859259259,28.21923077,48.15384615
00/09-26-080-16W6/0,All Montney,26,,55.19230769,308.8896154,9.850275206,30.68784088,49.13912935
02/09-26-080-16W6/0,All Montney,24,,58.83333333,338.0125,9.937922168,29.31489101,51.14073198
00/11-26-080-16W6/0,All Montney,1,3075,,,,,
00/12-26-080-16W6/0,All Montney,11,940.4575788,125,136.2863636,,,
02/12-26-080-16W6/0,All Montney,25,,54,296.8152,,,
00/13-26-080-16W6/0,All Montney,18,,65,288.2938889,9.92575345,28.84249843,39.12292236
00/14-26-080-16W6/0,All Montney,20,,65,300.0935,9.94,30.47692308,39.235
00/16-26-080-16W6/0,All Montney,26,,56.73076923,403.2753846,7.275705283,40.12316676,52.63044227
00/04-27-080-16W6/0,All Montney,8,790.4475472,100,134.69375,,,
00/05-27-080-16W6/0,All Montney,9,,100,151.2366667,,,
00/12-27-080-16W6/0,All Montney,9,,100,157.8788889,,,
00/01-28-080-16W6/0,All Montney,12,,125,153.1108333,3,34.30927596,32.04837291
00/04-28-080-16W6/0,All Montney,10,,100,142.385,,,
00/05-28-080-16W6/0,All Montney,20,,101.65,432.195,,,
00/09-28-080-16W6/0,All Montney,8,1335,125,143.8875,4.037214756,40.19758492,33.55404528
02/09-28-080-16W6/0,All Montney,16,,60,289.3875,,,
03/09-28-080-16W6/0,All Montney,16,,60,267.61875,,,
00/10-28-080-16W6/0,All Montney,9,,125,126.4788889,4.123496954,33.69500488,33.29599582
00/15-28-080-16W6/0,All Montney,1,1735,165,99.56,,,
00/16-28-080-16W6/0,All Montney,12,,100,138.2658333,,,
00/01-29-080-16W6/0,All Montney,9,,125,161,,,
00/02-29-080-16W6/0,All Montney,2,1450,100,99.2,,,
00/04-29-080-16W6/0,All Montney,26,,62.34615385,412.0723077,10.95248342,52.0732613,53.27288223
00/07-29-080-16W6/0,All Montney,8,,43.8,97.47285714,4.1,39.23379256,38.67205858
00/16-29-080-16W6/0,All Montney,1,1625,,,,,
00/16-30-080-16W6/0,All Montney,21,,117.6761905,586.4771429,9.154615572,45.71369739,45.60848088
00/01-31-080-16W6/2,All Montney,29,,48,314.9965517,,,
02/01-31-080-16W6/0,All Montney,37,,50.675,208.1243243,,,
03/01-31-080-16W6/0,All Montney,29,,103,479.8282759,9.07789521,44.91246758,47.08350705
00/15-31-080-16W6/0,All Montney,1,118.2994341,125,,,,
00/01-32-080-16W6/0,All Montney,,,,,,,
00/04-32-080-16W6/0,All Montney,13,,62,307.3923077,,,
00/05-32-080-16W6/0,All Montney,10,,125,157.628,3,48.25826439,32.55459309
02/05-32-080-16W6/0,All Montney,14,,60,258.6642857,,,
00/08-32-080-16W6/0,All Montney,17,,60,256.4176471,8.848971698,54.90099051,40.0884371
02/08-32-080-16W6/0,All Montney,21,,63,282.2047619,,,
00/09-32-080-16W6/0,All Montney,19,,60,264.9315789,9.026739827,54.1797607,39.98301581
02/09-32-080-16W6/0,All Montney,,,,,,,
00/16-32-080-16W6/0,All Montney,1,1555,,,,,
00/02-33-080-16W6/0,All Montney,8,1170,125,138.875,4.073139391,38.88609373,37.48458146
00/04-33-080-16W6/0,All Montney,22,,63,269.2409091,7.583041542,55.75767338,37.82200632
00/09-33-080-16W6/0,All Montney,6,390,125,,,,
00/13-33-080-16W6/2,All Montney,3,,,,,,
00/16-33-080-16W6/0,All Montney,1,2435,155,,,,
00/04-34-080-16W6/0,All Montney,8,985,125.03125,133.4625,4,30.62081109,31.0345509
00/06-34-080-16W6/0,All Montney,14,,100,127.5535714,6.769164273,25.93546959,52.78165603
00/10-34-080-16W6/0,All Montney,1,695,,,,,
00/12-34-080-16W6/0,All Montney,7,1115,125.245,134.1714286,4,42.84223807,35.26440329
00/13-34-080-16W6/0,All Montney,5,,125,185.626,4.041966104,38.10211824,35.15636172
02/13-34-080-16W6/0,All Montney,20,378.9388034,60.45,404.234,10.62181801,43.21674304,52.73121888
00/16-34-080-16W6/0,All Montney,8,1210,125.1375,138.0625,3,38.30464464,34.78650973
00/04-35-080-16W6/0,All Montney,8,1119.48936,100,146.5,,,
00/05-35-080-16W6/0,All Montney,7,,172.8571429,810.7285714,,,
00/12-35-080-16W6/0,All Montney,9,,100,422.0888889,,,
00/13-35-080-16W6/0,All Montney,8,,100,127.66,6.015643591,32.67824005,37.20938039
02/08-36-080-16W6/0,All Montney,9,,100,427.6833333,10.08627413,49.54180276,43.83095422
00/09-03-080-17W6/0,All Montney,8,660,102,173.34625,,,
00/13-03-080-17W6/0,All Montney,17,,187.2352941,748.2105882,,41.53151245,
02/13-03-080-17W6/0,All Montney,15,282.405296,105,494.9333333,,,
00/12-04-080-17W6/0,All Montney,9,370,102,126.1888889,3.1,45.30244783,34.25598309
00/13-04-080-17W6/0,All Montney,5,,240,1020.64,2,,12.09980992
00/16-04-080-17W6/0,All Montney,1,215,,,,,
00/16-06-080-17W6/0,All Montney,28,280.5615533,155,715.0928571,,,
00/02-07-080-17W6/0,All Montney,5,427.1233763,125,715.44,,,
02/02-07-080-17W6/0,All Montney,14,,75,310.7142857,,,
00/16-07-080-17W6/0,All Montney,8,235,64.05,86.07777778,3.896539548,41.03356091,47.67573487
00/01-08-080-17W6/0,All Montney,30,,55,275.8676667,8.6046875,40.88888889,43.92580645
02/01-08-080-17W6/0,All Montney,30,,55,278.81,,,
03/01-08-080-17W6/0,All Montney,32,,55,280.3834375,,,
00/02-08-080-17W6/0,All Montney,11,,130.9090909,697.4163636,8.66581493,58.30970843,54.84820035
00/04-08-080-17W6/0,All Montney,7,,132.4285714,820.2142857,6.580090569,44.65943395,48.24080989
02/04-08-080-17W6/0,All Montney,15,,74.66666667,352.3706667,4,28.1,54.19794652
00/07-08-080-17W6/0,All Montney,30,340.4207594,55,272.363,9.308064516,34.89310345,52.73793103
02/07-08-080-17W6/0,All Montney,30,,55,278.81,,,
02/08-08-080-17W6/0,All Montney,9,,137.7777778,733.8855556,10.08503854,59.239192,53.14295856
03/08-08-080-17W6/0,All Montney,25,,56.72,318.2032,9.128015662,36.6997607,50.8259568
00/09-08-080-17W6/0,All Montney,26,,55.26923077,337.3334615,8.313047897,35.91788295,54.60409892
00/02-09-080-17W6/0,All Montney,10,,,,,,
00/08-09-080-17W6/0,All Montney,16,,125,494.92625,,,
02/08-09-080-17W6/0,All Montney,14,58.94209317,321.1071429,1199.95,,51.12557007,
03/08-09-080-17W6/0,All Montney,14,,183.5378571,867.3928571,,43.4,
00/16-09-080-17W6/0,All Montney,28,,155,715.0928571,,,
00/05-10-080-17W6/0,All Montney,17,285,105,405.2788235,6.965611649,31.93975415,32.7443532
02/05-10-080-17W6/0,All Montney,16,465,125,402.96875,6.982445753,33.44986411,35.70443817
00/09-10-080-17W6/0,All Montney,32,125.3012858,175,757.6875,,,
02/09-10-080-17W6/2,All Montney,24,358.75,171,,,,
03/09-10-080-17W6/0,All Montney,31,180.4072511,165.9677419,734.7709677,,,
04/09-10-080-17W6/0,All Montney,25,465.860766,332.1804,1432.096,,,
05/09-10-080-17W6/0,All Montney,17,408.3207316,227.1370588,1008.041176,,,
00/10-10-080-17W6/0,All Montney,25,392.4298393,168.9888,786.4908,,,
02/10-10-080-17W6/0,All Montney,24,427.1511852,169.61625,821.15375,,,
03/10-10-080-17W6/0,All Montney,21,583.7854211,238.9171429,924.9985714,,,
00/12-10-080-17W6/0,All Montney,23,476.8961962,158.5,679.8304348,,,
02/12-10-080-17W6/0,All Montney,22,,169.2022727,684.6272727,,,
00/02-15-080-17W6/2,All Montney,14,225,146.4285714,618.5,,,
00/04-18-080-17W6/0,All Montney,22,,39.31818182,276.0963636,,,
00/05-18-080-17W6/0,All Montney,29,245.7545795,55,279.6066667,,,
02/05-18-080-17W6/0,All Montney,24,,40,247.3254167,,,
03/05-18-080-17W6/0,All Montney,22,,39.31818182,269.5990909,,,
00/12-18-080-17W6/0,All Montney,29,,55,274.1489655,,,
02/12-18-080-17W6/0,All Montney,28,,55,296.0117857,,,
00/02-21-080-17W6/0,All Montney,29,175.8854547,164.4675862,735.7689655,,,
00/03-21-080-17W6/0,All Montney,,,,,,,
00/07-21-080-17W6/0,All Montney,29,107.8695951,165.1194138,794.7034483,,,
02/07-21-080-17W6/0,All Montney,31,168.1462416,163.8712903,733.2709677,,,
03/07-21-080-17W6/0,All Montney,29,118.9928143,171.7772759,691.8517241,,,
00/03-29-080-17W6/2,All Montney,14,,150,618.5,,,
00/04-30-080-17W6/0,All Montney,13,175,146,644.75,,,
00/08-30-080-17W6/0,All Montney,31,130.0134376,162.4193548,751.5922581,,,
00/09-34-080-17W6/0,All Montney,29,172.3697932,131.0344828,535.3586207,,,
00/13-35-080-17W6/0,All Montney,25,,100.92,447.0908,9.146749737,48.12872886,38.20240595
00/10-36-080-17W6/0,All Montney,,,,,,,
00/09-03-080-18W6/0,All Montney,11,615.6926094,124.0909091,625.5636364,,,
02/09-03-080-18W6/0,All Montney,12,420.0682615,130,639.5416667,,,
03/09-03-080-18W6/0,All Montney,12,689.7029469,124,700.9666667,,,
04/09-03-080-18W6/0,All Montney,11,668.8858458,129.6663636,751.2090909,,,
00/16-03-080-18W6/0,All Montney,11,,124.0909091,619.2818182,,,
02/16-03-080-18W6/0,All Montney,11,,124,606.8454545,,,
03/16-03-080-18W6/0,All Montney,12,,58.16666667,595.3016667,5.324424591,36.77526966,41.57862624
00/08-05-080-18W6/2,All Montney,,,,,,,
00/05-07-080-18W6/0,All Montney,4,,218,1247.62,,,
00/09-07-080-18W6/0,All Montney,11,,204.9090909,863.6,,,
02/09-07-080-18W6/2,All Montney,11,,129.5454545,734.7,,,
00/11-07-080-18W6/0,All Montney,5,,204,611.772,,,
00/16-07-080-18W6/0,All Montney,11,544.6906038,85.96818182,691.8363636,,,
02/16-07-080-18W6/0,All Montney,11,712.5916072,82.18181818,612.6454545,,,
03/16-07-080-18W6/0,All Montney,11,729.8947113,85.96818182,642.6272727,,,
00/13-08-080-18W6/0,All Montney,10,487.7128051,,,,,
00/03-09-080-18W6/0,All Montney,11,479.2778216,129.7,,,,
00/01-10-080-18W6/0,All Montney,15,,72.33333333,544.9873333,6.311444105,56.81492434,51.53133535
02/01-10-080-18W6/0,All Montney,18,,61,63.21,,,
03/01-10-080-18W6/0,All Montney,15,114.2191921,74.4,672.434,,,
00/08-10-080-18W6/0,All Montney,7,,146.1428571,979.5414286,6.746131499,52.91141318,53.02582611
02/08-10-080-18W6/0,All Montney,8,,135.625,875.34375,7.419824098,50.43714848,50.14325636
00/01-11-080-18W6/0,All Montney,26,,59.42307692,333.1753846,9.66658355,37.27314637,58.53939716
02/01-11-080-18W6/0,All Montney,26,,57.88461538,329.8038462,9.066885376,34.61315695,57.67866788
03/01-11-080-18W6/0,All Montney,26,,59.42307692,317.9669231,9.644283271,36.03802574,55.60338884
00/08-11-080-18W6/0,All Montney,5,,235.2,1035.74,8.929032383,50.92126789,55.83088613
02/08-11-080-18W6/0,All Montney,5,,240.18,1058.24,9.053588978,42.5685251,55.18186045
00/09-11-080-18W6/0,All Montney,25,,59.6,344.5824,9.626113232,38.42472033,52.77915761
02/09-11-080-18W6/0,All Montney,26,,56.88,320.8230769,,,
03/09-11-080-18W6/0,All Montney,26,,57.11769231,317.6523077,,,
04/09-11-080-18W6/0,All Montney,23,,57.15565217,351.376087,,,
00/16-11-080-18W6/0,All Montney,15,,75,438.4933333,,,
02/16-11-080-18W6/0,All Montney,15,,65,478.0533333,8.870411948,,50.68826491
03/16-11-080-18W6/0,All Montney,24,,56.90041667,371.1491667,,,
00/05-12-080-18W6/0,All Montney,26,,53.88076923,253.1896154,8.588501898,39.26088821,54.50493112
00/12-12-080-18W6/0,All Montney,12,543.3944923,105,525.3708333,9.987692308,37.225,58.70769231
02/12-12-080-18W6/0,All Montney,26,,55,302.9230769,8.462939444,36.28367923,50.88640098
00/13-12-080-18W6/0,All Montney,12,842.5545998,105,468.8383333,,,
02/13-12-080-18W6/0,All Montney,29,,54.40689655,296.7931034,,,
03/13-12-080-18W6/0,All Montney,25,,53.446,300.7528,,,
00/04-13-080-18W6/0,All Montney,8,,141.375,682.60375,9.523140719,48.62444036,62.02671311
02/04-13-080-18W6/0,All Montney,8,,131.25,597.09875,10.07103055,55.8154989,55.98
00/05-13-080-18W6/0,All Montney,8,,117,572.635,10.24888738,58.59095846,62.06018515
02/05-13-080-18W6/0,All Montney,18,,73.94444444,375.3987778,,,
03/05-13-080-18W6/0,All Montney,22,,55,265.1136364,,,
00/12-13-080-18W6/0,All Montney,10,,136,755.088,8.823926157,59.53781043,55.77860198
02/12-13-080-18W6/0,All Montney,5,,55,84.56,,,
00/13-13-080-18W6/0,All Montney,3,171.5267243,130,925.5466667,,,
00/15-13-080-18W6/0,All Montney,11,,79.09090909,475.5954545,7.780387526,56.22065649,55.64561165
00/01-14-080-18W6/0,All Montney,26,,56.50538462,404.5907692,,,
02/01-14-080-18W6/0,All Montney,24,,60.37833333,396.45875,,,
00/09-14-080-18W6/0,All Montney,24,,55.255,379.31875,,,
02/09-14-080-18W6/0,All Montney,26,,54.10769231,340.7826923,,,
03/09-14-080-18W6/0,All Montney,30,,57.06366667,367.1243333,,,
04/09-14-080-18W6/0,All Montney,32,,53.476875,307.9265625,,,
00/16-14-080-18W6/0,All Montney,24,,54.32541667,372.1520833,,,
00/01-15-080-18W6/0,All Montney,10,,139,750.945,,,
02/01-15-080-18W6/0,All Montney,10,211.9083505,139,750.945,,,
00/08-15-080-18W6/0,All Montney,9,316.0583292,150,703.3111111,,,
02/08-15-080-18W6/0,All Montney,9,,195.8888889,910.7111111,,,
03/08-15-080-18W6/0,All Montney,23,,52.56521739,319.473913,,,
04/08-15-080-18W6/0,All Montney,18,,61,283.7166667,,,
02/09-17-080-18W6/0,All Montney,5,877.5,244,1006.84,,,
02/16-17-080-18W6/0,All Montney,5,850,168,917.58,,,
00/03-19-080-18W6/0,All Montney,5,890.7117443,186.46,949.94,,,
00/06-19-080-18W6/0,All Montney,3,,160,930.56,0.394077381,59.07640317,46.81404959
02/06-19-080-18W6/0,All Montney,9,514.8837136,189.02,1091.801111,,,
00/12-19-080-18W6/0,All Montney,7,,154.9857143,913.7142857,10.25567386,39,57.03690275
00/13-19-080-18W6/2,All Montney,5,1097.409772,174.36,712.19,,,
02/13-19-080-18W6/0,All Montney,6,,186.5,885.5,,,
03/13-19-080-18W6/0,All Montney,16,,155,523.875,,,
04/13-19-080-18W6/0,All Montney,10,,155,710.21,,,
00/04-20-080-18W6/0,All Montney,9,,130.78,680.4222222,,,
02/04-20-080-18W6/2,All Montney,9,516.5172674,124,693.7555556,,,
03/04-20-080-18W6/0,All Montney,10,574.2879742,124,621.38,,,
00/06-20-080-18W6/0,All Montney,19,,61,349.2578947,,,
02/06-20-080-18W6/0,All Montney,9,623.4926925,137.7777778,718.8,,,
03/06-20-080-18W6/0,All Montney,9,,124,747.4555556,,,
02/11-20-080-18W6/0,All Montney,3,,118.9,672.2333333,,,
00/13-21-080-18W6/0,All Montney,6,,124,687.0333333,,,
02/14-21-080-18W6/0,All Montney,4,,132.0675,868.22,,,
03/14-21-080-18W6/0,All Montney,18,,31,253.1833333,,,
00/05-26-080-18W6/0,All Montney,10,,134.91,685.54,9.183240949,50.00322179,49.89122298
02/05-26-080-18W6/0,All Montney,9,,129.2555556,665.1333333,8.087871605,47.49967093,52.96785607
00/12-26-080-18W6/0,All Montney,8,,161.575,653.99,7.687150415,45.539173,54.08122984
02/12-26-080-18W6/0,All Montney,9,,131.1666667,707.4777778,8.627126097,46.41108891,52.2658725
03/12-26-080-18W6/0,All Montney,10,,124,631.528,,,
00/13-26-080-18W6/0,All Montney,9,,148.2555556,652.2777778,7.746890384,49.12772227,47.32835658
00/12-27-080-18W6/0,All Montney,8,,139.4125,674.575,8.327327577,48.93730572,55.14135011
00/01-28-080-18W6/0,All Montney,9,,135.4,635.7666667,8.264653349,47.22620703,52.68652021
02/01-28-080-18W6/0,All Montney,13,,88.36153846,417.5907692,5.995760372,38.05748684,46.08794263
00/03-28-080-18W6/0,All Montney,17,,31,308.4176471,,,
02/03-28-080-18W6/0,All Montney,16,,31,201.5875,,,
00/08-28-080-18W6/0,All Montney,9,,129.3111111,617.3888889,8.574640511,53.3840945,53.91168901
02/08-28-080-18W6/0,All Montney,7,,138.9857143,643.1,8.853448967,51.7287353,53.23860661
02/16-28-080-18W6/0,All Montney,6,,161.9666667,736.3833333,8.927044338,51.58883901,52.26563837
00/02-29-080-18W6/0,All Montney,2,,124.11,864.1,6.115232612,56.72443526,49.30192342
00/04-29-080-18W6/0,All Montney,8,,155,740.09625,,,
02/04-29-080-18W6/0,All Montney,16,,61,365.525,,,
00/05-29-080-18W6/0,All Montney,7,816.2695461,124.42,756.8428571,,,
02/05-29-080-18W6/0,All Montney,9,,155,735.0211111,,,
